0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	3 	0 	0 	0 	1 	1 	5 	10 	7 	6 	3 	2 	5 	10 	20 	18 	7 	11 	17 	0 	0 	3 	7 	10 	7 	10 	3 	8 	11 	9 	7 	8 	3 	0 	5 	14 	13 	13 	6 	8 	7 	10 	16 	8 	7 	9 	15 	5 	15 	3 	7 	7 	2 	17 	15 	18 	
8 	2 	2 	8 	6 	14 	22 	13 	20 	16 	0 	3 	8 	11 	11 	7 	22 	17 	8 	2 	4 	9 	8 	0 	6 	15 	11 	14 	0 	4 	20 	18 	21 	17 	23 	16 	13 	24 	15 	6 	2 	13 	23 	18 	23 	23 	23 	22 	7 	0 	9 	20 	20 	13 	22 	17 	11 	23 	13 	18 	
7 	20 	19 	20 	17 	18 	10 	12 	4 	0 	5 	18 	19 	17 	15 	19 	4 	10 	22 	20 	13 	0 	0 	0 	18 	19 	20 	20 	21 	19 	14 	12 	21 	14 	17 	18 	23 	19 	18 	21 	14 	2 	18 	20 	21 	7 	0 	11 	20 	17 	21 	18 	0 	10 	21 	17 	21 	18 	11 	18 	
15 	16 	14 	20 	17 	20 	19 	12 	15 	0 	12 	23 	20 	21 	21 	14 	23 	13 	21 	21 	20 	14 	20 	20 	14 	15 	15 	19 	6 	19 	22 	3 	0 	18 	23 	19 	18 	21 	19 	15 	10 	18 	20 	18 	11 	0 	2 	14 	20 	16 	18 	20 	2 	16 	19 	9 	15 	14 	5 	16 	
19 	10 	0 	13 	20 	17 	22 	19 	18 	9 	19 	13 	22 	9 	23 	20 	10 	0 	0 	21 	21 	18 	20 	20 	18 	14 	22 	7 	22 	20 	19 	11 	0 	0 	0 	0 	1 	1 	0 	0 	2 	19 	17 	18 	15 	13 	17 	18 	18 	16 	3 	18 	19 	19 	11 	18 	19 	4 	11 	17 	
15 	20 	14 	13 	5 	0 	0 	0 	0 	2 	15 	18 	16 	15 	18 	17 	17 	19 	14 	5 	11 	12 	17 	19 	7 	7 	17 	19 	14 	13 	0 	3 	16 	17 	15 	17 	14 	0 	13 	18 	20 	19 	18 	3 	1 	15 	21 	15 	21 	11 	17 	11 	14 	19 	10 	0 	15 	19 	18 	17 	
8 	0 	0 	11 	18 	18 	17 	17 	21 	17 	16 	10 	11 	14 	0 	0 	19 	21 	16 	20 	18 	20 	3 	5 	21 	21 	19 	18 	23 	14 	16 	12 	21 	20 	18 	22 	19 	8 	22 	21 	7 	0 	0 	1 	15 	19 	21 	21 	22 	18 	21 	19 	20 	20 	20 	21 	0 	0 	13 	22 	
20 	17 	20 	23 	14 	24 	23 	18 	15 	15 	21 	20 	13 	0 	0 	0 	0 	1 	0 	0 	4 	21 	17 	17 	21 	17 	18 	21 	20 	5 	19 	21 	22 	23 	20 	20 	2 	0 	0 	1 	0 	15 	21 	23 	21 	21 	23 	19 	19 	8 	22 	23 	21 	22 	1 	0 	0 	0 	5 	14 	
22 	19 	23 	17 	8 	0 	0 	1 	0 	0 	9 	0 	4 	8 	20 	16 	21 	19 	19 	19 	19 	6 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	6 	10 	15 	18 	18 	20 	9 	0 	1 	0 	0 	0 	17 	22 	18 	9 	19 	23 	20 	18 	
22 	21 	14 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	1 	0 	0 	0 	1 	1 	5 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	4 	7 	0 	0 	13 	10 	
4 	0 	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	1 	0 	0 	2 	0 	0 	0 	0 	1 	0 	2 	1 	0 	0 	0 	2 	3 	4 	4 	12 	4 	15 	6 	12 	22 	17 	20 	16 	10 	11 	8 	21 	6 	14 	2 	1 	0 	1 	0 	1 	4 	5 	8 	15 	4 	0 	0 	0 	0 	0 	0 	0 	15 	11 	13 	20 	18 	23 	
20 	11 	4 	12 	18 	7 	0 	2 	2 	0 	2 	0 	0 	0 	0 	0 	0 	0 	3 	2 	1 	2 	6 	15 	8 	0 	4 	1 	1 	0 	0 	1 	3 	6 	4 	6 	13 	18 	20 	18 	17 	19 	15 	19 	10 	7 	4 	8 	7 	5 	11 	21 	22 	18 	15 	20 	20 	18 	15 	21 	
15 	13 	15 	23 	18 	23 	18 	18 	9 	16 	16 	6 	4 	2 	3 	2 	2 	2 	3 	3 	5 	2 	3 	4 	4 	8 	24 	16 	22 	14 	14 	6 	3 	1 	4 	4 	1 	3 	2 	2 	1 	1 	3 	4 	3 	5 	14 	11 	10 	21 	18 	10 	13 	15 	18 	17 	18 	7 	13 	17 	
14 	15 	0 	0 	0 	2 	3 	2 	2 	2 	0 	0 	2 	6 	8 	17 	26 	19 	4 	6 	22 	15 	19 	8 	5 	2 	1 	1 	1 	2 	2 	1 	3 	12 	17 	19 	5 	20 	18 	15 	17 	21 	11 	1 	1 	1 	3 	2 	1 	2 	2 	4 	4 	1 	3 	1 	3 	3 	2 	16 	
8 	8 	17 	19 	10 	2 	10 	16 	11 	9 	16 	15 	20 	19 	23 	15 	20 	16 	20 	22 	14 	20 	20 	20 	18 	11 	22 	18 	15 	19 	20 	15 	3 	2 	4 	1 	4 	5 	3 	18 	19 	16 	6 	0 	2 	2 	1 	2 	0 	4 	0 	0 	0 	0 	0 	5 	2 	0 	1 	2 	
2 	3 	2 	0 	1 	1 	5 	14 	19 	17 	21 	19 	3 	2 	1 	2 	4 	3 	1 	2 	5 	1 	1 	2 	3 	4 	4 	3 	14 	19 	17 	17 	8 	3 	8 	21 	19 	17 	19 	19 	18 	22 	17 	20 	13 	16 	16 	18 	18 	15 	16 	17 	15 	14 	3 	7 	3 	3 	9 	17 	
17 	11 	3 	2 	2 	1 	1 	1 	1 	0 	1 	0 	1 	2 	2 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	7 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	8 	20 	19 	11 	1 	0 	0 	1 	0 	0 	0 	0 	0 	1 	2 	0 	0 	0 	0 	0 	0 	5 	23 	17 	20 	15 	14 	14 	16 	19 	15 	17 	1 	0 	0 	1 	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
3 	14 	19 	1 	6 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	10 	8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	2 	2 	4 	3 	8 	0 	2 	7 	7 	5 	3 	3 	4 	0 	0 	5 	5 	11 	11 	13 	11 	6 	9 	5 	12 	5 	2 	9 	8 	4 	9 	7 	4 	5 	0 	3 	1 	0 	0 	2 	0 	4 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	1 	0 	0 	0 	0 	0 	0 	1 	2 	0 	1 	0 	0 	0 	0 	2 	1 	5 	16 	19 	20 	12 	17 	12 	11 	10 	9 	14 	18 	16 	15 	20 	13 	15 	15 	17 	14 	17 	19 	21 	23 	16 	19 	28 	2 	3 	3 	2 	7 	9 	12 	11 	1 	7 	2 	3 	7 	3 	
4 	15 	1 	9 	9 	11 	11 	2 	10 	13 	9 	6 	13 	9 	10 	0 	4 	6 	12 	2 	0 	0 	4 	16 	13 	21 	15 	15 	19 	24 	24 	7 	25 	24 	21 	18 	22 	29 	24 	10 	23 	24 	24 	21 	9 	21 	15 	15 	20 	18 	18 	10 	9 	4 	7 	10 	15 	23 	23 	18 	
21 	15 	24 	23 	23 	9 	13 	17 	23 	12 	19 	15 	0 	0 	6 	9 	5 	7 	18 	14 	11 	4 	1 	2 	6 	9 	4 	7 	5 	8 	5 	8 	3 	5 	4 	2 	5 	2 	2 	4 	0 	0 	3 	6 	3 	4 	3 	0 	2 	0 	1 	0 	1 	2 	0 	2 	2 	4 	3 	1 	
5 	1 	0 	0 	3 	2 	10 	4 	4 	3 	0 	7 	4 	3 	1 	6 	2 	4 	4 	3 	0 	0 	2 	0 	3 	6 	3 	1 	3 	3 	1 	0 	0 	1 	1 	3 	2 	4 	2 	4 	3 	2 	0 	2 	3 	6 	0 	4 	0 	0 	0 	0 	2 	10 	4 	2 	0 	4 	5 	5 	
2 	5 	7 	1 	0 	0 	2 	3 	0 	5 	0 	5 	4 	3 	0 	9 	4 	8 	3 	1 	2 	2 	3 	2 	3 	3 	0 	4 	1 	5 	4 	3 	0 	0 	0 	0 	2 	4 	3 	5 	2 	8 	3 	2 	10 	6 	4 	5 	2 	5 	6 	4 	0 	7 	7 	0 	2 	2 	7 	0 	
3 	2 	2 	4 	6 	2 	2 	4 	3 	5 	4 	3 	1 	3 	4 	1 	1 	2 	5 	0 	0 	0 	2 	7 	5 	5 	3 	7 	2 	6 	5 	0 	2 	2 	6 	3 	5 	3 	5 	2 	3 	4 	1 	3 	3 	2 	5 	3 	1 	5 	4 	6 	1 	3 	3 	2 	3 	3 	1 	2 	
3 	3 	0 	2 	0 	0 	5 	2 	4 	3 	4 	7 	5 	2 	2 	1 	1 	1 	5 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	10 	1 	2 	2 	3 	3 	3 	6 	0 	3 	1 	4 	
3 	2 	2 	1 	4 	3 	4 	3 	0 	2 	3 	2 	0 	4 	1 	3 	3 	1 	2 	3 	3 	1 	1 	0 	0 	0 	0 	0 	6 	0 	1 	0 	2 	2 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	7 	8 	3 	1 	3 	1 	2 	1 	1 	0 	1 	1 	2 	2 	1 	3 	7 	2 	5 	4 	4 	4 	6 	2 	5 	5 	5 	4 	8 	12 	12 	2 	0 	0 	0 	0 	0 	0 	0 	
6 	0 	0 	0 	0 	0 	0 	3 	10 	12 	10 	14 	16 	10 	5 	3 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	11 	12 	7 	5 	7 	10 	5 	3 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
